
Vanden Borre Soignies, +32 67 34 11 66,Magasin d'électroménager," Rue de Steenkerque 36, 7060 Soignies, Belgique",Soignies,https://www.vandenborre.be/fr/magasins/detail/soignies?utm_source=google_my_business&utm_medium=organic&utm_campaign=local_search&utm_content=236,
Electro Demaret, +32 2 355 96 03,Magasin d'électroménager," Rue de Mons 31, 1480 Tubize, Belgique",Tubize,http://www.electrodemaret.be/,
Assuris & Crédits - Assurances et Courtier Crédits, +32 2 384 61 16,Agence d'assurance," Av. Léon Jourez 12, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,http://www.assurisetcredits.be/?utm_source=google&utm_medium=organic&utm_content=agence-braine&utm_campaign=gmb,
TRAFIC BRAINE L'ALLEUD, +32 2 387 46 54,Grand magasin," Av. de l'Artisanat 7, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://www.trafic.com/fr_BE/magasins/trafic-braine-l-alleud/,
Botronics,,Entreprise de logiciels," Rue de l'Industrie 20, 1400 Nivelles, Belgique",Nivelles,https://botronics.be/,
Clapilot, +32 2 353 10 89,Boutique de cadeaux," Rue Chavée, 1421 Braine-l'Alleud, Belgique",Braine-l'Alleud,,
Stemax sa, +32 2 652 24 29,Magasin d'informatique," Rue des Combattants 94, 1310 La Hulpe, Belgique",La Hulpe,http://www.stemax.be/,
Franken Josse, +32 67 87 79 51,Consultant informatique," Chau. de Bornival 3, 7181 Seneffe, Belgique",Seneffe,https://www.arqsoft.be/,
DIGITAL TECHNOLOGY, +32 67 34 16 20,Magasin d'informatique," Chau. du Roeulx 443, 7060 Soignies, Belgique",Soignies,http://www.digitaltechnology.be/,
Extincteur Service, +32 476 42 57 14,Service de protection contre les incendies," Rue Idès Vanschepdael 29, 1440 Braine-le-Château, Belgique",Braine-le-Château,https://extincteur-service.be/,
Atoll Soft, +32 2 391 41 20,Magasin d'informatique," Av. Ernest Solvay 28, 1480 Tubize, Belgique",Tubize,http://www.gamequarter.be/company/atoll-soft,
Campanari, +32 476 24 43 36,Magasin d'informatique," Rue Crollies 87, 1430 Rebecq, Belgique",Rebecq,,
Datos It Solutions Sprl, +32 2 395 36 06,Magasin d'informatique," Drève des Marguerites 43, 7850 Enghien, Belgique",Enghien,,
Eqwal Ability Braine-l'Alleud, +32 2 384 82 00,Magasin de matériel orthopédique," Chau. d'Alsemberg 452, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://www.eqwal-ability.be/fr/sites/braine-lalleud,
Location de matériel paramédical Croix-Rouge, +32 2 384 01 98,Magasin de matériel médical," Rue du Ménil 47, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://www.croix-rouge.be/,
Dyna Medical, +32 67 45 85 74,Magasin de matériel médical," Av. Robert Schuman 32, 1400 Nivelles, Belgique",Nivelles,http://www.dyna-medical.be/,
Qualias Braine-l'Alleud, +32 2 731 08 50,Magasin de matériel médical," Av. Albert 1er 27, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://www.qualias.be/,
Scarlett Beauty, +32 483 38 76 86,Grossiste," Av. du Commerce 4, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://scarlettbeauty.be/,
Phd-Ortho, +32 2 354 42 55,Magasin de matériel médical," Chau. de Bruxelles 141, 1410 Waterloo, Belgique",Waterloo,http://www.phdortho.com/,
Qualias Nivelles, +32 67 77 13 24,Magasin de matériel médical," Bd des Archers 56, 1400 Nivelles, Belgique",Nivelles,http://www.qualias.be/,
Haemonetics Belgium SA, +32 2 720 74 84,Magasin de matériel médical," Bd de France 9/Bât A, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,,
Parapharmacie Discount, +32 2 384 55 79,Parapharmacie," Chau. d'Alsemberg 198, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://www.paradiscount.be/,
A. Brasseur, +32 2 513 44 82,Magasin de matériel médical," Rue du Midi 80, 1000 Bruxelles, Belgique",Bruxelles,https://www.bandagiste-brasseur.be/,
Location de matériel paramédical Croix-Rouge de Belgique, +32 474 48 09 67,Magasin de matériel médical," Pl. de la Station 1, 1440 Braine-le-Château, Belgique",Braine-le-Château,https://www.croix-rouge.be/,
Ets M. Delriviere, +32 2 354 78 98,Santé," Av. Fructidor 19, 1410 Waterloo, Belgique",Waterloo,https://www.delriviere.com/,
Centre médical Medica-Nostra, +32 2 387 53 11,Centre médical," Av. Blücher résidence, les aulnes 14, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://www.medica-nostra.be/,
PharmaMed Leuze : matériel médical et de soins, +32 68 64 60 45,Magasin de matériel médical," Rue du Développement Durable 24, 7900 Leuze-en-Hainaut, Belgique",Leuze-en-Hainaut,http://www.pharmamed.be/,
Location de matériel paramédical Croix-Rouge (SLMP) / sur RDV, +32 474 48 09 67,Magasin de matériel médical," Pl. de la Station 5, 1440 Braine-le-Château, Belgique",Braine-le-Château,https://maisons.croix-rouge.be/maisons/bassin-de-la-senne/service/3845/,
Location de matériel paramédical Croix-Rouge de Belgique, +32 472 98 01 48,Magasin de matériel médical," Bd Henri Rolin 5B, 1410 Waterloo, Belgique",Waterloo,https://www.croix-rouge.be/,
RCS Brainois, +32 479 37 17 80,Club de football," Rue Ernest Laurent 215, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://www.facebook.com/rcsbrainois/?locale=fr_FR,
Braine Black Eagles Spécifique & Stages Outdoor - Indoor, +32 473 26 89 09,Club de football," Rue Ernest Laurent 215, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,https://www.black-eagles.be/,
AFCCM BW,,Club de football," Chau. de Mont-Saint-Jean 83, 1420 Braine-l'Alleud, Belgique",Braine-l'Alleud,,
Royal Racing Club Waterloo,,Club de football," Chem. des Noces 87, 1410 Waterloo, Belgique",Waterloo,http://rrcw.be/,
Royale Union Sportive d’Ophain, +32 2 476 83 77,Club de football," Rue de Lillois 19, 1421 Ophain-Bois-Seigneur-Isaac, Belgique",Ophain-Bois-Seigneur-Isaac,http://www.rusophain.be/,
"Rolland-Bosquet Assurances : Courtier en assurances à Wavre , Brabant-Wallon", +32 10 88 90 99,Courtier d'assurances," Rue de Namur 156, 1300 Wavre, Belgique",Wavre,http://www.rbassurances.be/,
Crefi-Wavre, +32 10 22 39 09,Courtier d'assurances," Rue de Champles 74b, 1301 Wavre, Belgique",Wavre,http://www.crefiweb.be/,
Maxel, +32 10 45 95 25,Courtier d'assurances," Av. Einstein 11, 1300 Wavre, Belgique",Wavre,https://www.maxel.be/,
P&V Wavre - HP Conseil - Pascal Demaiffe, +32 10 30 73 43,Agence d'assurance," Chau. de Louvain 9, 1300 Wavre, Belgique",Wavre,http://www.pv.be/,
Mpbroker, +32 10 22 28 75,Courtier d'assurances," Av. Zénobe Gramme 30, 1301 Wavre, Belgique",Wavre,https://www.mpbroker.be/,
Fédérale Assurance - Wavre, +32 10 22 30 56,Agence d'assurance," Av. Pasteur 23, 1300 Wavre, Belgique",Wavre,http://www.federale.be/fr,
Ethias Wavre, +32 10 68 62 20,Compagnie d'assurance," Av. Pasteur 6, 1300 Wavre, Belgique",Wavre,https://www.ethias.be/part/fr/contact/offices/wavre,
Brabinsure & Baets Assurances Sprl, +32 10 60 05 56,Agence d'assurance," Av. Vésale 30, 1300 Wavre, Belgique",Wavre,https://www.brabinsure.be/,
Bureau Ladrielle, +32 10 22 23 28,Courtier d'assurances," Rue des Fontaines 50, 1300 Wavre, Belgique",Wavre,https://www.pagesdor.be/entreprise/Wavre/L11757069/Bureau+Ladrielle+sprl/,
"Cbc Assurances, Assurances", +32 10 81 68 07,Agence d'assurance," Rue de Wavre 27/b004, 1301 Wavre, Belgique",Wavre,https://www.daelmansetassocies.be/,
Immotheker Finotheker, +32 10 46 04 62,Planificateur financier," Chau. de Bruxelles 290, 1300 Wavre, Belgique",Wavre,https://www.immothekerfinotheker.be/fr/bureaux/wavre/,
AGIC CONSULT, +32 497 63 11 38,Courtier d'assurances," Av. Pasteur 6h, 1300 Wavre, Belgique",Wavre,http://www.agic-consult.be/,
SergeVS Assurances, +32 478 83 77 22,Courtier d'assurances," Av. Zénobe Gramme 26, 1300 Wavre, Belgique",Wavre,http://www.sergevsassurances.be/,
HD Assurances - Courtier à Rosières, +32 2 771 16 41,Courtier d'assurances," Rue Rosier Bois 63, 1331 Rixensart, Belgique",Rixensart,http://www.hdassurances.be/,
Avise, +32 2 340 66 66,Compagnie d'assurance," Av. Lavoisier 18A, 1300 Wavre, Belgique",Wavre,http://www.avise.be/,
Assurances & Crédits Bousman, +32 10 45 28 26,Compagnie d'assurance," Av. des Villas 61, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.bousman.be/,
Fintro-Wavre-Claus AssurInvest SCRL, +32 10 22 20 21,Banque," Rue du Pont du Christ 11, 1300 Wavre, Belgique",Wavre,https://www.fintro.be/,
Crelan Wavre - WJF, +32 10 24 21 31,Banque," Rue de Nivelles 27, 1300 Wavre, Belgique",Wavre,https://www.crelan.be/fr/particuliers/agence/wjf-wavre,
Optimum-Finance, +32 10 22 72 76,Assurances," Rue de Genval 20, 1301 Wavre, Belgique",Wavre,http://www.optimum-finance.be/,
Pierson c'est bon !, +32 10 41 42 43,Agence d'assurance," Av. de Jassans 58, 1342 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,http://www.piersoncestbon.be/,
DECODE Cabinet d'Avocats, +32 10 24 45 45,Cabinet d'avocats," Pl. de l'Hôtel de Ville 15/16, 1300 Wavre, Belgique",Wavre,http://www.decode.be/,
Crelan Wavre - Maxel Finance, +32 10 22 55 53,Banque," Pl. Alphonse Bosch 19/Box / A, 1300 Wavre, Belgique",Wavre,https://www.crelan.be/fr/particuliers/agence/maxel-finance-wavre,
Courtier en Assurances, +32 476 43 56 03,Courtier d'assurances," Av. des Deux Censes, 1325 Chaumont-Gistoux, Belgique",Chaumont-Gistoux,https://www.vga-assur.be/regles-de-conduite-assurmifid/,
Argenta Wavre, +32 10 24 15 46,Banque," Rue de Namur 30/32, 1300 Wavre, Belgique",Wavre,https://www.argenta.be/portalserver/argenta/kantoor?id=3313&menuId=choose-office&lang=fr,
Groupe Dvp Assurances sprl, +32 10 22 70 28,Assurances," Rue du Souverain 9, 1301 Wavre, Belgique",Wavre,,
Fidunot Expertise, +32 10 22 55 64,Comptable," Av. des Mésanges 4, 1300 Wavre, Belgique",Wavre,http://www.fidunot.be/,
Compta Fiscal sprl, +32 10 40 14 14,Comptable," Chau. de Namur 74a, 1300 Wavre, Belgique",Wavre,http://www.compta-fiscal.be/,
BCGFi Wavre, +32 2 880 65 40,Expert-comptable," Chem. du Plagniau 1, 1301 Wavre, Belgique",Wavre,https://www.bcgfi.be/,
Cristal-Compta, +32 10 84 95 54,Service de comptabilité," Chem. du Stocquoy 1, 1300 Wavre, Belgique",Wavre,http://www.cristal-compta.be/,
Cogefis, +32 2 652 23 77,Expert-comptable," Rue de Genval 12, 1301 Bierges, Belgique",Bierges,http://www.cogefis.be/,
Verheyden & Partners, +32 10 81 66 59,Service de comptabilité," Chau. de Louvain 104, 1300 Wavre, Belgique",Wavre,http://www.verheydenpartners.be/,
Sepco, +32 10 24 39 20,Cabinet d'expertise comptable," Av. Zénobe Gramme 30, 1300 Wavre, Belgique",Wavre,http://www.sepco.be/fr/,
Fiduciaire Bufiscom Sprl, +32 2 772 53 00,Cabinet d'expertise comptable," Rue du Presbytère 2, 1300 Wavre, Belgique",Wavre,https://www.bufiscom.be/,
Acomptax Belgique, +32 471 94 15 69,Cabinet d'expertise comptable," Av. Molière 8, 1300 Wavre, Belgique",Wavre,https://www.acomptax.be/,
thg (Louvain-la-Neuve), +32 10 42 05 30,Expert-comptable," Chem. du Stocquoy 3, 1300 Wavre, Belgique",Wavre,https://www.thglln.be/,
DB Accounting - Expertise Comptable et Fiscale, +32 2 844 23 07,Expert-comptable," Av. Pasteur 6H, 1300 Wavre, Belgique",Wavre,https://www.dbaccounting.be/,
Mattax Accounting SRL, +32 10 84 91 82,Expert-comptable," Bd de l'Europe 131/A1, 1300 Wavre, Belgique",Wavre,https://mattaxaccounting.be/,
A. H. Fiduciaire, +32 10 40 14 39,Service de comptabilité," Chau. de Louvain 406, 1300 Wavre, Belgique",Wavre,,
Mattax & Seco Partner'S, +32 2 888 64 28,Conseiller en gestion des affaires," Rue de Genval 20, 1301 Wavre, Belgique",Wavre,http://www.seco-partners.be/,
Cofi Partners, +32 10 22 48 10,Comptable," Chau. de Louvain 145, 1300 Wavre, Belgique",Wavre,,
Comexpert,,Comptable," Av. Molière 8, 1300 Wavre, Belgique",Wavre,https://www.comptabilite-comexpert.be/,
Cabinet comptable Wavre, +32 10 28 02 55,Comptable," Chem. du Stocquoy, 1348 Wavre, Belgique",Wavre,,
D.H.R. CONSULTANT VOTRE PARTENAIRE DE CONFIANCE, +32 10 24 13 53,Expert-comptable," Av. Racine 1, 1300 Wavre, Belgique",Wavre,http://www.dhrconsultant.be/,
Mattax LLN, +32 10 42 05 30,Expert-comptable," Chem. du Stocquoy 3, 1300 Wavre, Belgique",Wavre,https://www.mattaxaccounting.be/,
EQUITIS-Tax and Accounting SRL, +32 475 64 55 12,Expert-comptable," Rue Barrière Moye 18, 1300 Wavre, Belgique",Wavre,http://www.equitis.be/,
Moore Belgium | Accounting & Consulting, +32 2 655 06 39,Cabinet d'expertise comptable," Rue du Bois de Beumont 5, 1301 Wavre, Belgique",Wavre,https://www.moore.be/fr,
Demanet / Jean-Pierre, +32 10 24 39 33,Comptable," Av. Lavoisier 25A, 1300 Wavre, Belgique",Wavre,,
Regie Comptabilite, +32 10 45 03 25,Comptable," Pl. Henri Berger 14, 1300 Wavre, Belgique",Wavre,https://trendstop.levif.be/fr/detail/825552845/regie-comptabilite.aspx,
Analyses Comptables, +32 2 513 37 63,Comptable," Bd de l'Europe 145, 1300 Wavre, Belgique",Wavre,https://www.analyses-comptables.be/,
BFS SA, +32 2 226 35 70,Expert-comptable," Chau. de Louvain 351, 1300 Wavre, Belgique",Wavre,https://www.bfs.be/,
Fiduciaire des Papeteries (FIDUP), +32 476 56 90 93,Expert-comptable," Av. Franklin Roosevelt 104, 1330 Rixensart, Belgique",Rixensart,http://www.fidup.eu/,
BMA, +32 2 240 64 30,Expert-comptable," Pl. Alphonse Bosch 19, Boîte 2, 1300 Wavre, Belgique",Wavre,https://www.bma.be/,
Debrue Gauthier, +32 2 385 20 62,Cabinet d'expertise comptable," Rue Lambert Fortune 56, 1300 Wavre, Belgique",Wavre,,
Amarris Louvain-la-Neuve, +32 10 23 92 30,Service de comptabilité," Trav. d'Esope 6, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://amarris-direct.be/cabinet/comptable-ottignies-louvain-la-neuve/,
L.m. Compta, +32 10 41 91 18,Comptable," Rue du Pont du Christ 2, 1300 Wavre, Belgique",Wavre,http://www.lmcompta.be/,
Robert Half® Cabinet de Recrutement, +32 10 49 59 50,Recruteur,,Wavre,https://www.roberthalf.com/be/fr/bureaux/nivelles/rue-altiero-spinelli-7?utm_source=gmb_listing&utm_medium=organic&utm_campaign=local_listing,
G&H Consulting srl, +32 2 761 22 00,Expert-comptable," Av. Franklin Roosevelt 104, 1330 Rixensart, Belgique",Rixensart,http://www.ghconsulting.eu/,
Fiduciaire Montgomery, +32 10 84 98 90,Expert-comptable," Rue de Clairvaux 40, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Accounteam, +32 2 566 99 60,Comptable," Av. du Champ de Courses 18, 1301 Wavre, Belgique",Wavre,http://www.accounteam.be/,
E B Consulting SRL, +32 10 22 54 74,Expert-comptable," Chau. de Louvain 346/b01, 1300 Wavre, Belgique",Wavre,,
Negopart, +32 2 652 24 58,Comptable," Rue de Rixensart 18, 1332 Rixensart, Belgique",Rixensart,,
Creafid - Expert-Comptable Odoo Rixensart Bruxelles, +32 10 65 41 86,Expert-comptable," Av. Paul Terlinden 28, 1330 Rixensart, Belgique",Rixensart,http://www.creafid.be/,
Meurmans / Benoit, +32 10 24 44 56,Expert-comptable," Chau. de la Verte Voie 103, 1300 Wavre, Belgique",Wavre,,
Profidgest, +32 10 40 02 59,Expert-comptable," Courbevoie 13, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.fidgest.be/,
"Bureau Comptable & Fiscal Jonckers Fiduciaire Grezienne, Comptable", +32 10 84 07 25,Expert-comptable," Rue du Stampia 86, 1390 Grez-Doiceau, Belgique",Grez-Doiceau,,
TMAS - Expert-comptable,,Expert-comptable," Av. Albert 1er 247, 1332 Rixensart, Belgique",Rixensart,https://www.paul-tmas.be/,
Bastien Cacheux & Associés, +32 475 81 27 04,Expert-comptable," Chem. de la Frm Simonart 5, 1380 Lasne, Belgique",Lasne,,
Fiduservys, +32 2 732 07 36,Comptable," Rue du Réservoir 24/A, 1330 Rixensart, Belgique",Rixensart,,
Delhaye / Olivier, +32 475 56 74 55,Expert-comptable," Av. Alphonse de Thomaz de Bossière 16, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,,
Fufisco,,Expert-comptable," Rue du Bois du Bosquet 29, 1331 Rixensart, Belgique",Rixensart,https://www.fufisco.be/,
Cabinet d'Expert Comptable JFS Consulting, +32 478 47 03 78,Expert-comptable," Rue Edouard Dereume 26, 1330 Rixensart, Belgique",Rixensart,http://www.jfs-compta.com/,
VIP Conseil, +32 2 880 14 37,Cabinet d'expertise comptable," Rue F. Dubois 2, 1310 La Hulpe, Belgique",La Hulpe,https://vipconseil.be/,
IXO FACTO, +32 2 793 04 27,Expert-comptable," Rue des Frères Poels 7A, 1325 Chaumont-Gistoux, Belgique",Chaumont-Gistoux,http://www.ixo-facto.be/,
C.G.Fisc SRL,,Expert-comptable," Rue de l'Institut 30A, 1330 Rixensart, Belgique",Rixensart,,
SOUMIA MAHRI, +32 496 39 93 90,Expert-comptable," Rue Léon Delhaize 15, 1342 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.welinkaccountants.be/comptable-fiscaliste/1342-ottignies-louvain-la-neuve-belgique/soumia-mahri-13,
Argaccount, +32 10 77 03 43,Comptable," All. de Clerlande 3, 1340 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.argaccount.com/,
FinancesConnect, +32 2 308 29 01,Cabinet d'expertise comptable," Rue du Cerf 200, 1332 Rixensart, Belgique",Rixensart,https://www.financesconnect.be/contact,
Digitax Solutions SRL, +32 472 46 25 43,Expert-comptable," Chau. de Huy 249, 1325 Chaumont-Gistoux, Belgique",Chaumont-Gistoux,http://www.digitaxsolutions.be/,
Fiduciat, +32 2 653 55 66,Comptable," Rue de Genval 46, 1310 La Hulpe, Belgique",La Hulpe,,
GEFISCO-CONSULT, +32 472 46 25 43,Expert-comptable," Chau. de Huy 249, 1325 Chaumont-Gistoux, Belgique",Chaumont-Gistoux,http://www.gefisco-consult.be/,
CréSaCompta srl / Sandrine Sacré, +32 10 65 62 80,Comptable," Rue du Warichet 12, 1325 Chaumont-Gistoux, Belgique",Chaumont-Gistoux,https://www.cresacompta.be/,
Dr Caroline Gobbe, +32 491 19 80 47,Médecin," Rue Morimont 28, 1300 Wavre, Belgique",Wavre,,
D.h.r. Consultant, +32 10 24 13 53,Conseiller fiscal," Chau. de Louvain 39, 1300 Wavre, Belgique",Wavre,http://www.dhrconsultant.be/,
Bruynfico sa,,Expert-comptable," Av. de la Seigneurie 51, 1325 Chaumont-Gistoux, Belgique",Chaumont-Gistoux,,
Redaelli / Christian, +32 10 24 32 59,Kinésithérapeute," Rue de Nivelles 108, 1300 Wavre, Belgique",Wavre,https://www.pagesdor.be/entreprise/Wavre/L1258247/Redaelli+Christian/,
Connections Wavre, +32 10 68 00 06,Agence de voyages," Rue Haute 13, 1300 Wavre, Belgique",Wavre,http://www.connections.be/,
Service Voyages WAVRE, +32 10 22 42 52,Agence de voyages," Pl. Cardinal Mercier 11, 1300 Wavre, Belgique",Wavre,,
Voyages Copine - Agence de Wavre, +32 10 24 74 14,Agence de voyages," Rue Haute 23, 1300 Wavre, Belgique",Wavre,http://www.voyages-copine.be/,
Tourisme Evasion, +32 10 22 66 32,Agence de voyages," Pl. Alphonse Bosch 47, 1300 Wavre, Belgique",Wavre,http://tourisme-evasion.be/,
TUI Bierges, +32 10 24 18 89,Agence de voyages," Bd de l'Europe 55, 1301 Wavre, Belgique",Wavre,https://www.tui.be/?utm_source=google&utm_medium=businesslistings&utm_campaign=google-businesslistings&utm_content=118628,
Neckermann Wavre, +32 10 24 13 79,Agence de voyages," Rue Haute 5, 1300 Wavre, Belgique",Wavre,https://www.neckermann.be/?utm_medium=google&utm_source=gmb&utm_campaign=gmb,
RTK TRAVEL CENTER WAVRE, +32 10 22 83 48,Agence de voyages," Pl. Cardinal Mercier 11, 1300 Wavre, Belgique",Wavre,,
Caribou Travel, +32 2 375 90 18,Agence de voyages," RDV bureau ou visio, Av. Lavoisier 18A, 1300 Wavre, Belgique",Wavre,http://www.cariboutravel.be/,
NT Voyage, +32 472 26 05 52,Agence de voyages," Rue de Namur 24, 1300 Wavre, Belgique",Wavre,,
Cebo Voyage, +32 472 90 09 75,Agence de voyages," Av. Daudet 5, 1300 Wavre, Belgique",Wavre,,
Fram Louvain-la-Neuve, +32 10 56 20 19,Agence de voyages," Pl. de l'Accueil 10, 1348 Ottignies-Louvain-la-Neuve, Belgique",Ottignies-Louvain-la-Neuve,https://www.fram.be/,
Voyage & Voilier, +32 475 72 51 72,Agence de voyages," Rue de la Corderie 19, 1300 Wavre, Belgique",Wavre,,
AàZ Déménagement & Garde-meubles, +32 475 45 74 75,Services de déménagement et de stockage," Av. Vésale 20, 1300 Wavre, Belgique",Wavre,https://www.aaz-demenagement.be/,
Shurgard Self-Storage Wavre, +32 10 42 10 10,Garde-meubles en libre-service," Bd de l'Europe 129, 1300 Wavre, Belgique",Wavre,https://www.shurgard.com/fr-be/garde-meuble/bruxelles/wavre?utm_source=local-listings&utm_campaign=BE23&utm_medium=organic,
"Moortgat A. sprl-bvba, Déménagement", +32 2 673 10 06,Entreprise de déménagement," Av. Maupassant 19/3, 1300 Wavre, Belgique",Wavre,http://www.demenagement-moortgat.com/,
Allo Vide Express, +32 456 68 44 19,Entreprise de déménagement," Av. Pasteur 6H, 1300 Wavre, Belgique",Wavre,https://www.allo-vide-express.be/,
Genné, +32 2 653 61 40,Services de déménagement et de stockage," Rue du Cerf 190/191, 1332 Genval, Belgique",Genval,https://www.genne.com/contacter-societe-entreprise-demenagement.html,
Two Move Transport - Déménagement, +32 492 09 82 36,Services de déménagement et de stockage," Av. du Centenaire 16, 1320 Wavre, Belgique",Wavre,https://www.twomovetransport.be/,
Déménagements Haegeman, +32 81 13 69 96,Services de déménagement et de stockage," Rue de l'Ecluse 2, 1320 Beauvechain, Belgique",Beauvechain,http://www.demenagementshaegeman.be/,
André José, +32 10 22 25 67,Services de déménagement et de stockage," Chau. de Louvain 355, 1300 Wavre, Belgique",Wavre,http://www.demenagementandrejose.be/,
Lokarea Box de stockage - entrepôt Wavre, +32 2 342 12 36,Garde-meubles en libre-service," Chau. de Bruxelles 434, 1300 Wavre, Belgique",Wavre,https://www.lokarea.com/garde-meuble-wavre/,
Transports Debrouwer-Vancaudenberg sa, +32 10 23 30 20,Société de transport routier," Av. Newton 6, 1300 Wavre, Belgique",Wavre,http://www.transport-debrouwer.be/language_selection,
AàZ Déménagement & Garde-meubles, +32 475 45 74 75,Service de transport," Rue des Aviateurs 2, 1450 Chastre, Belgique",Chastre,http://www.garde-meubles-brabant-wallon.be/,
Votre-demenagement, +32 485 74 84 45,Services de déménagement et de stockage,,Wavre,https://votre-demenagement.be/,
Transports Pierre, +32 10 84 10 80,Service de location d'autobus," Chaussée de Wavre 504 bte 5A, Chau. de Wavre, 1390 Grez-Doiceau, Belgique",Grez-Doiceau,http://www.groupepierre.com/,
M&M Dépannage, +32 478 60 55 60,Service de remorquage," Rue de Namur 14, 1300 Wavre, Belgique",Wavre,https://mmdepannage.com/,
Godefroid / Alex, +32 10 22 21 32,Société de transport routier," Ven. des Préas 37, 1300 Wavre, Belgique",Wavre,,
Van Caudenberg - Debrouwer, +32 10 23 30 20,Société de transport routier," Av. Lavoisier 8B, 1300 Wavre, Belgique",Wavre,,
Lift Express & LocaGrue, +32 478 69 57 40,Services de déménagement et de stockage," rue Henri la Fontaine 7, 1480 Tubize, Belgique",Tubize,https://www.loca-lift.com/,
B-Movers, +32 478 19 19 20,Entreprise de déménagement," Chau. de Louvain 947, 1140 Bruxelles, Belgique",Bruxelles,http://brussels-move.be/,
Garde meubles, +32 472 34 18 71,Installation de stockage," Av. Edison 5, 1300 Wavre, Belgique",Wavre,https://www.garde-meubles-belgique.be/waterloo.htm,
Patar J, +32 2 242 51 30,Services de déménagement et de stockage," Rue des Coteaux 151, 1030 Schaerbeek, Belgique",Schaerbeek,https://www.patar.be/,
Déménagements Zabé SRL, +32 64 22 94 25,Entreprise de déménagement," Bd du Tivoli 83, 7100 La Louvière, Belgique",La Louvière,http://www.zabe.be/,
ALS Déménagement, +32 2 347 22 05,Services de déménagement et de stockage," Buitenplas 13, 1601 Sint-Pieters-Leeuw, Belgique",Sint-Pieters-Leeuw,http://www.alsdemenagement.be/,
TD LIFT - DÉMÉNAGEMENT, +32 487 93 17 41,Entreprise de déménagement,,Wavre,https://tdlift.be/,
URBAN MOVE - DÉMÉNAGEMENT BRUXELLES, +32 470 07 77 57,Entreprise de déménagement," Kalkoven 1, unité 14, 1820 Steenokkerzeel, Belgique",Steenokkerzeel,http://urban-move.be/,
Time 2 Move, +32 488 68 38 63,Entreprise de déménagement," Av. des Pagodes 1, 1020 Bruxelles, Belgique",Bruxelles,https://www.times2move.be/,
FromBox, +32 478 95 77 99,Services de déménagement et de stockage,,Wavre,https://www.frombox.be/,
De Meu - Debrye, +32 2 673 52 65,Services de déménagement et de stockage," Rue des Pêcheries 42, 1160 Bruxelles, Belgique",Bruxelles,,
Déménagements LEMORT sprl, +32 65 82 22 15,Entreprise de déménagement," Pl. de Jéricho 53, 7012 Mons, Belgique",Mons,https://www.lemort.be/,
Mario déménagement, +32 493 92 91 91,Entreprise de déménagement," Bd de la Cambre 33, 1000 Bruxelles, Belgique",Bruxelles,https://mario-demenagement.be/,
Déménagements Pierson, +32 85 84 34 41,Services de déménagement et de stockage," s/n, Rue des Hauts Prés, 5300 Andenne, Belgique",Andenne,https://www.sprlpierson.com/,
Gérard et Fils, +32 2 215 08 46,Services de déménagement et de stockage," Av. des Pagodes 352, 1020 Bruxelles, Belgique",Bruxelles,http://demenagementgerardetfils.be/,
Solutions Vide Maison, +32 492 76 00 55,Entreprise de déménagement," Chau. de Wavre 182, 1050 Ixelles, Belgique",Ixelles,https://solutionsvidemaison.wordpress.com/,
Déménagements Michaux, +32 473 72 05 91,Entreprise de déménagement," Chem. du Bois des Mouches 42, 5590 Ciney, Belgique",Ciney,http://www.michaux-demenagements.com/,
Déménagements Potiez-Deman nv/sa, +32 2 844 04 26,Services de déménagement et de stockage," Z.5 Mollem 480, 1730 Asse, Belgique",Asse,https://www.potiez-deman.be/,
Déménagements Pierson Ohey, +32 478 35 06 42,Services de déménagement et de stockage," Rue de l'Ile Dossai 5, 5300 Andenne, Belgique",Andenne,https://www.demenagements-pierson.com/,
LCF Déménagements & Transports, +32 477 40 72 98,Service de transport," Rue du Chêne 165, 4100 Seraing, Belgique",Seraing,http://www.demenagementlcf.be/,
